,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1459,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1460,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1461,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1462,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1463,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1464,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1465,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1466,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1467,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1468,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1469,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1470,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1471,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1472,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1473,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1474,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1475,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1476,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1477,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1478,Very Low,Very-high,High,High,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1479,Very Low,Very-high,High,High,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1480,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1481,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1482,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1483,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1484,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1485,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1486,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1487,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1488,Very Low,Very-high,High,High,Very Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1489,Very Low,Very-high,High,High,Very Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1490,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1491,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1492,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1493,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1494,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1495,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1496,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1497,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1498,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1499,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1500,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1501,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1502,Very Low,Very-high,High,High,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1503,Very Low,Very-high,High,High,Low,Very Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1504,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1505,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1506,Very Low,Very-high,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1507,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1508,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1509,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1510,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1511,Very-high,Very Low,High,High,Very-high,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1512,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1513,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1514,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1515,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1516,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1517,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1518,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1519,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1520,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1521,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1522,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1523,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1524,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1525,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1526,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1527,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1528,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1529,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1530,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1531,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1532,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1533,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1534,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1535,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1536,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1537,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1538,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1539,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1540,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1541,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1542,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1543,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1544,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1545,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1546,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1547,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1548,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1549,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1550,Very-high,Very Low,High,High,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1551,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1552,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1553,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1554,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1555,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1556,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1557,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1558,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1559,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1560,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1561,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1562,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1563,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1564,Very Low,Very-high,High,High,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1565,Very Low,Very-high,High,High,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1566,Very Low,Very-high,High,High,Low,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1567,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1568,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1569,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1570,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1571,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1572,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1573,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1574,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1575,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1576,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1577,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1578,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1579,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1580,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1581,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1582,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1583,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1584,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1585,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1586,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1587,Very Low,Very-high,High,High,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1588,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1589,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1590,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1591,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1592,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1593,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1594,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1595,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1596,Very Low,Very-high,High,High,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1597,Very Low,Very-high,High,High,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1598,Very Low,Very-high,High,High,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1599,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
1600,Very Low,Very-high,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1601,Very Low,Very-high,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1602,Very Low,Very-high,High,High,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
1603,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
1604,Very Low,Very-high,High,High,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1605,Very Low,Very-high,High,High,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1606,Very Low,Very-high,High,High,High,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
1607,Very Low,Very-high,High,High,Low,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
1608,Very-high,Very Low,High,High,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1609,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1610,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1611,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1612,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1613,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1614,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1615,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1616,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1617,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
1618,Very-high,Very Low,High,High,High,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
1619,Very-high,Very Low,High,High,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Very Low
1620,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,High
1621,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1622,Very-high,Very Low,High,High,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,High
1623,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,Low
1624,Very-high,Very Low,High,High,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,High
1625,Very-high,Very Low,High,High,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
