,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
1277,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1278,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1279,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1280,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1281,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1282,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1283,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
1284,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1285,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1286,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1287,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1288,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1289,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1290,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1291,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1292,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1293,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
1294,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1295,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1296,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1297,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1298,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1299,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1300,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1301,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1302,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1303,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
1304,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1305,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1306,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1307,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1308,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1309,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1310,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1311,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1312,1. less than 6 Mbps,2. greater than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1313,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1314,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1315,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1316,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1317,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1318,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1319,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
1320,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1321,1. less than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,1. less than 1625 Milliseconds
1322,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1323,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,1. less than 1625 Milliseconds
1324,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1325,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1326,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1327,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
1328,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
1329,2. greater than 6 Mbps,1. less than 178 Milliseconds,2. 750000 to 850000 MIPS,2. 1000 to 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
